Timestamp,Instr ID,Channel,Value
2019-08-16 01:49:46.559371,Vaisala-1-CO2-nan,CO2,875.5
2019-08-16 01:49:46.537497,AE33-1-BC-nan,BC,0.683
2019-08-16 01:49:46.545561,SBA5-1-CO2-nan,CO2,663.0
2019-08-16 01:49:46.559371,Vaisala-1-CO2-nan,CO2,875.5
2019-08-16 01:49:47.236934,CLD64-1-NOx-nan,NOX,-0.02
2019-08-16 01:49:47.236934,CLD64-1-NOx-nan,NOX,-0.02
2019-08-16 01:49:47.241442,LI7000-1-CO2-nan,CO2,804.862
2019-08-16 01:49:47.236934,CLD64-1-NOx-nan,NOX,-0.02
2019-08-16 01:49:47.241442,LI7000-1-CO2-nan,CO2,804.862
2019-08-16 01:49:47.242040,LI820-1-CO2-nan,CO2,747.12803
2019-08-16 01:49:47.425491,Vaisala-1-CO2-nan,CO2,870.4
2019-08-16 01:49:47.425491,Vaisala-1-CO2-nan,CO2,870.4
2019-08-16 01:49:47.425491,Vaisala-1-CO2-nan,CO2,870.4
2019-08-16 01:49:47.425491,Vaisala-1-CO2-nan,CO2,870.4
2019-08-16 01:49:47.441494,AE33-1-BC-nan,BC,0.982
2019-08-16 01:49:47.425491,Vaisala-1-CO2-nan,CO2,870.4
2019-08-16 01:49:47.441494,AE33-1-BC-nan,BC,0.982
2019-08-16 01:49:47.448148,SBA5-1-CO2-nan,CO2,662.0
2019-08-16 01:49:48.237667,CLD64-1-NOx-nan,NOX,-0.03
2019-08-16 01:49:48.237667,CLD64-1-NOx-nan,NOX,-0.03
2019-08-16 01:49:48.242291,AE33-1-BC-nan,BC,1.155
2019-08-16 01:49:48.237667,CLD64-1-NOx-nan,NOX,-0.03
2019-08-16 01:49:48.242291,AE33-1-BC-nan,BC,1.155
2019-08-16 01:49:48.242285,LI7000-1-CO2-nan,CO2,798.684
2019-08-16 01:49:48.237667,CLD64-1-NOx-nan,NOX,-0.03
2019-08-16 01:49:48.242291,AE33-1-BC-nan,BC,1.155
2019-08-16 01:49:48.242285,LI7000-1-CO2-nan,CO2,798.684
2019-08-16 01:49:48.243460,LI820-1-CO2-nan,CO2,738.55376
2019-08-16 01:49:48.237667,CLD64-1-NOx-nan,NOX,-0.03
2019-08-16 01:49:48.242291,AE33-1-BC-nan,BC,1.155
2019-08-16 01:49:48.242285,LI7000-1-CO2-nan,CO2,798.684
2019-08-16 01:49:48.243460,LI820-1-CO2-nan,CO2,738.55376
2019-08-16 01:49:48.291473,Vaisala-1-CO2-nan,CO2,870.4
2019-08-16 01:49:48.237667,CLD64-1-NOx-nan,NOX,-0.03
2019-08-16 01:49:48.242291,AE33-1-BC-nan,BC,1.155
2019-08-16 01:49:48.242285,LI7000-1-CO2-nan,CO2,798.684
2019-08-16 01:49:48.243460,LI820-1-CO2-nan,CO2,738.55376
2019-08-16 01:49:48.291473,Vaisala-1-CO2-nan,CO2,870.4
2019-08-16 01:49:48.237667,CLD64-1-NOx-nan,NOX,-0.03
2019-08-16 01:49:48.242291,AE33-1-BC-nan,BC,1.155
2019-08-16 01:49:48.242285,LI7000-1-CO2-nan,CO2,798.684
2019-08-16 01:49:48.243460,LI820-1-CO2-nan,CO2,738.55376
2019-08-16 01:49:48.291473,Vaisala-1-CO2-nan,CO2,870.4
2019-08-16 01:49:49.144002,AE33-1-BC-nan,BC,0.128
2019-08-16 01:49:49.144002,AE33-1-BC-nan,BC,0.128
2019-08-16 01:49:49.149746,SBA5-1-CO2-nan,CO2,661.0
2019-08-16 01:49:49.144002,AE33-1-BC-nan,BC,0.128
2019-08-16 01:49:49.149746,SBA5-1-CO2-nan,CO2,661.0
2019-08-16 01:49:49.144002,AE33-1-BC-nan,BC,0.128
2019-08-16 01:49:49.149746,SBA5-1-CO2-nan,CO2,661.0
2019-08-16 01:49:49.161109,Vaisala-1-CO2-nan,CO2,859.7
2019-08-16 01:49:49.144002,AE33-1-BC-nan,BC,0.128
2019-08-16 01:49:49.149746,SBA5-1-CO2-nan,CO2,661.0
2019-08-16 01:49:49.161109,Vaisala-1-CO2-nan,CO2,859.7
2019-08-16 01:49:49.144002,AE33-1-BC-nan,BC,0.128
2019-08-16 01:49:49.149746,SBA5-1-CO2-nan,CO2,661.0
2019-08-16 01:49:49.161109,Vaisala-1-CO2-nan,CO2,859.7
2019-08-16 01:49:49.144002,AE33-1-BC-nan,BC,0.128
2019-08-16 01:49:49.149746,SBA5-1-CO2-nan,CO2,661.0
2019-08-16 01:49:49.161109,Vaisala-1-CO2-nan,CO2,859.7
2019-08-16 01:49:49.245578,LI7000-1-CO2-nan,CO2,796.5239999999999
2019-08-16 01:49:49.144002,AE33-1-BC-nan,BC,0.128
2019-08-16 01:49:49.149746,SBA5-1-CO2-nan,CO2,661.0
2019-08-16 01:49:49.161109,Vaisala-1-CO2-nan,CO2,859.7
2019-08-16 01:49:49.245578,LI7000-1-CO2-nan,CO2,796.5239999999999
2019-08-16 01:49:49.245879,LI820-1-CO2-nan,CO2,742.96469
2019-08-16 01:49:50.030658,Vaisala-1-CO2-nan,CO2,859.7
2019-08-16 01:49:50.030658,Vaisala-1-CO2-nan,CO2,859.7
2019-08-16 01:49:50.030658,Vaisala-1-CO2-nan,CO2,859.7
2019-08-16 01:49:50.055366,SBA5-1-CO2-nan,CO2,660.0
2019-08-16 01:49:50.248288,LI7000-1-CO2-nan,CO2,788.118
2019-08-16 01:49:50.248288,LI7000-1-CO2-nan,CO2,788.118
2019-08-16 01:49:50.248746,LI820-1-CO2-nan,CO2,722.2461900000001
2019-08-16 01:49:50.849463,AE33-1-BC-nan,BC,-0.087
2019-08-16 01:49:50.849463,AE33-1-BC-nan,BC,-0.087
2019-08-16 01:49:50.859821,SBA5-1-CO2-nan,CO2,660.0
2019-08-16 01:49:50.895284,Vaisala-1-CO2-nan,CO2,863.2
2019-08-16 01:49:50.895284,Vaisala-1-CO2-nan,CO2,863.2
2019-08-16 01:49:50.895284,Vaisala-1-CO2-nan,CO2,863.2
2019-08-16 01:49:50.895284,Vaisala-1-CO2-nan,CO2,863.2
2019-08-16 01:49:50.895284,Vaisala-1-CO2-nan,CO2,863.2
